timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-09-17T10:44:47.068207,2026-09-17,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,266,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-17T10:44:47.068238,2026-09-17,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,266,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-17T10:44:47.068248,2026-09-17,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,1,0,263,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-17T10:44:47.068257,2026-09-17,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,1,0,265,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-17T10:44:47.068262,2026-09-17,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-17T10:44:47.068268,2026-09-17,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-17T10:44:47.068292,2026-09-17,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-17T10:44:48.182413,2026-09-16,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,266,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-17T10:44:48.182435,2026-09-16,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,266,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-17T10:44:48.182441,2026-09-16,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-17T10:44:48.182446,2026-09-16,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,1,0,263,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-17T10:44:48.182450,2026-09-16,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,1,0,265,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-17T10:44:48.182454,2026-09-16,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-17T10:44:48.182476,2026-09-16,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-17T10:44:48.182522,2026-09-16,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-17T10:44:48.182526,2026-09-16,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,1,0,265,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
