timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-02-12T06:54:03.624517,2026-02-11,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.1.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.1.0
2026-02-12T06:54:03.624544,2026-02-11,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.1.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.1.0
2026-02-12T06:54:03.624557,2026-02-11,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.1.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.1.0
2026-02-12T06:54:03.624566,2026-02-11,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2024.1/2.1.0,,0,0,0,0,0,10,1,3472,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2024.1,2.1.0
2026-02-12T06:54:03.624574,2026-02-11,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.0
2026-02-12T06:54:03.624585,2026-02-11,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-02-12T06:54:03.624592,2026-02-11,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.0
2026-02-12T06:54:03.624601,2026-02-11,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.1.0,,0,0,0,0,0,13,0,3468,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.1.0
2026-02-12T06:54:03.624606,2026-02-11,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.1.0,,0,0,0,0,0,13,0,3468,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.1.0
2026-02-12T06:54:03.624615,2026-02-11,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.0
2026-02-12T06:54:03.624623,2026-02-11,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.1.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.1.0
2026-02-12T06:54:03.624629,2026-02-11,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.1.0,,0,0,0,0,0,11,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.1.0
2026-02-12T06:54:03.624634,2026-02-11,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-02-12T06:54:03.624639,2026-02-11,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.1.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.1.0
2026-02-12T06:54:03.624643,2026-02-11,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.1.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.1.0
2026-02-12T06:54:03.624648,2026-02-11,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.0
2026-02-12T06:54:03.624653,2026-02-11,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3468,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.2.0
2026-02-12T06:54:03.624658,2026-02-11,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.2.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.2.0
2026-02-12T06:54:03.624662,2026-02-11,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2/2.1.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2,2.1.0
2026-02-12T06:54:03.624670,2026-02-11,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.1.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.1.0
