timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-08-05T08:23:07.959528,2026-08-04,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
2026-08-05T08:23:07.959554,2026-08-04,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-05T08:23:07.959565,2026-08-04,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-21.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-21.0,2.3.0
2026-08-05T08:23:07.959597,2026-08-04,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,0,0,265,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
2026-08-05T08:23:07.959602,2026-08-04,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-05T08:23:07.959608,2026-08-04,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-21.0/2.3.0,,0,0,0,0,0,10,0,3236,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-21.0,2.3.0
2026-08-05T08:23:07.959612,2026-08-04,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-05T08:23:07.959617,2026-08-04,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-05T08:23:07.959622,2026-08-04,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-05T08:23:07.959627,2026-08-04,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-05T08:23:07.959632,2026-08-04,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3515,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-05T08:23:07.959636,2026-08-04,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-05T08:23:07.959641,2026-08-04,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,1,3252,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-05T08:23:07.959645,2026-08-04,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.3.0,,0,0,0,0,0,13,0,3517,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.3.0
2026-08-05T08:23:07.959650,2026-08-04,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,12,0,3253,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-05T08:23:07.959658,2026-08-04,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,10,1,3252,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
