timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-06-30T08:59:13.893888,2026-06-30,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-06-30T08:59:13.893914,2026-06-30,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-06-30T08:59:13.893925,2026-06-30,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-30T08:59:14.065000,2026-06-29,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-06-30T08:59:14.065023,2026-06-29,tuolumne,x86_64/rh-8.10/cmpich-9.1.0/cce-21.0/2.2.0,,0,0,0,0,0,10,11,3504,x86_64,rh-8.10,cmpich-9.1.0,cce-21.0,2.2.0
2026-06-30T08:59:14.065034,2026-06-29,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-06-30T08:59:14.065044,2026-06-29,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-30T08:59:14.065060,2026-06-29,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,20,0,6500,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-06-30T08:59:14.065065,2026-06-29,tuolumne,x86_64/rh-8.10/cmpich-9.1.0/cce-21.0.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.1.0,cce-21.0.2,2.2.0
2026-06-30T08:59:14.065070,2026-06-29,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-06-30T08:59:14.065075,2026-06-29,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-06-30T08:59:14.065079,2026-06-29,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-30T08:59:14.065084,2026-06-29,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-06-30T08:59:14.065093,2026-06-29,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,1,3249,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-06-30T08:59:14.065098,2026-06-29,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-06-30T08:59:14.065104,2026-06-29,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,12,0,3250,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-06-30T08:59:14.065108,2026-06-29,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-06-30T08:59:14.065113,2026-06-29,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-30T08:59:14.065124,2026-06-29,corona,x86_64/rh-8.10/ompi-4.1.2/clang-19.1/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-19.1,2.2.0
2026-06-30T08:59:14.065128,2026-06-29,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-06-30T08:59:14.065133,2026-06-29,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,20,0,6500,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-06-30T08:59:14.065140,2026-06-29,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0.2/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0.2,2.2.0
