timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-05-10T07:59:43.994505,2026-05-09,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.2.0,,0,0,0,0,0,11,0,3480,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.2.0
2026-05-10T07:59:43.994516,2026-05-09,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.2.0
2026-05-10T07:59:43.994529,2026-05-09,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3478,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.2.0
2026-05-10T07:59:43.994534,2026-05-09,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-21.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-21.0,2.2.0
2026-05-10T07:59:43.994542,2026-05-09,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.2.0
2026-05-10T07:59:43.994545,2026-05-09,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.2.0,,0,0,0,0,0,10,0,3483,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.2.0
2026-05-10T07:59:43.994549,2026-05-09,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.2.0
2026-05-10T07:59:43.994552,2026-05-09,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3512,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-05-10T07:59:43.994556,2026-05-09,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3251,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-05-10T07:59:43.994560,2026-05-09,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3516,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-05-10T07:59:43.994568,2026-05-09,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-05-10T07:59:43.994572,2026-05-09,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-05-10T07:59:43.994575,2026-05-09,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3252,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-05-10T07:59:43.994580,2026-05-09,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3512,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-05-10T07:59:43.994584,2026-05-09,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3250,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-05-10T07:59:43.994588,2026-05-09,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,0,3514,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-05-10T07:59:43.994591,2026-05-09,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,0,3514,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-05-10T07:59:43.994595,2026-05-09,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3251,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-05-10T07:59:43.994598,2026-05-09,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3250,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
