timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-09-23T10:33:33.293372,2026-09-23,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3259,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-23T10:33:33.293383,2026-09-23,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,13,1,3522,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-23T10:33:33.293392,2026-09-23,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-23T10:33:33.293398,2026-09-23,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3521,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-23T10:33:33.293402,2026-09-23,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-23T10:33:33.293406,2026-09-23,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3525,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-23T10:33:33.293410,2026-09-23,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3258,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-23T10:33:33.293414,2026-09-23,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-23T10:33:33.500230,2026-09-22,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3259,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-23T10:33:33.500238,2026-09-22,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,13,0,3523,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-23T10:33:33.500243,2026-09-22,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-23T10:33:33.500248,2026-09-22,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-23T10:33:33.500253,2026-09-22,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3521,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-23T10:33:33.500257,2026-09-22,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3525,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-23T10:33:33.500261,2026-09-22,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3258,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-23T10:33:33.500265,2026-09-22,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,1,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-23T10:33:33.500294,2026-09-22,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,10,0,3490,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
2026-09-23T10:33:33.500298,2026-09-22,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.3.0,,0,0,0,0,0,10,0,3490,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.3.0
2026-09-23T10:33:33.500302,2026-09-22,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.3.0,,0,0,0,0,0,11,0,3489,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.3.0
2026-09-23T10:33:33.500306,2026-09-22,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-23T10:33:33.500312,2026-09-22,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.3.0,,0,0,0,0,0,13,0,3487,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.3.0
2026-09-23T10:33:33.500317,2026-09-22,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.3.0,,0,0,0,0,0,10,0,3490,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.3.0
2026-09-23T10:33:33.500321,2026-09-22,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3490,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-23T10:33:33.500325,2026-09-22,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0/2.3.0,,0,0,0,0,0,10,1,3241,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0,2.3.0
