timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-08-09T06:41:26.198183,2026-08-08,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3257,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-09T06:41:26.198194,2026-08-08,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-09T06:41:26.198204,2026-08-08,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3523,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-09T06:41:26.198211,2026-08-08,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-09T06:41:26.198216,2026-08-08,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-09T06:41:26.198221,2026-08-08,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-09T06:41:26.198226,2026-08-08,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-09T06:41:26.198231,2026-08-08,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.3.0
2026-08-09T06:41:26.198236,2026-08-08,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-09T06:41:26.198240,2026-08-08,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-09T06:41:26.198286,2026-08-08,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0-core26/2.3.0,,0,0,0,0,0,10,0,3240,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0-core26,2.3.0
2026-08-09T06:41:26.198291,2026-08-08,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0-core26/2.3.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0-core26,2.3.0
2026-08-09T06:41:26.198296,2026-08-08,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0-core26/2.3.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0-core26,2.3.0
2026-08-09T06:41:26.198300,2026-08-08,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0-core26/2.3.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0-core26,2.3.0
2026-08-09T06:41:26.198305,2026-08-08,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0-core26/2.3.0,,0,0,0,0,0,10,0,3240,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0-core26,2.3.0
