timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-06-23T09:25:20.590693,2026-06-23,dane,x86_64/rh-8.10/mvapich2-2.3.7/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,mvapich2-2.3.7,gcc-13.3,2.2.0
2026-06-23T09:25:20.754742,2026-06-22,tuolumne,x86_64/rh-8.10/cmpich-9.1.0/cce-21.0/2.2.0,,0,0,0,0,0,10,11,3504,x86_64,rh-8.10,cmpich-9.1.0,cce-21.0,2.2.0
2026-06-23T09:25:20.754776,2026-06-22,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,1,3514,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-06-23T09:25:20.754789,2026-06-22,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.3,2.2.0
2026-06-23T09:25:20.754795,2026-06-22,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3252,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-06-23T09:25:20.754809,2026-06-22,corona,x86_64/rh-8.10/ompi-4.1.2/clang-19.1/2.2.0,,0,0,0,0,0,13,335,3177,x86_64,rh-8.10,ompi-4.1.2,clang-19.1,2.2.0
2026-06-23T09:25:20.754815,2026-06-22,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-23T09:25:20.754821,2026-06-22,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-06-23T09:25:20.754826,2026-06-22,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3250,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-06-23T09:25:20.754832,2026-06-22,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3512,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-23T09:25:20.754845,2026-06-22,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-06-23T09:25:20.754854,2026-06-22,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.1.1,,0,0,0,0,0,10,0,3473,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.1.1
