timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-09-27T06:16:44.539636,2025-09-26,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-2,,0,0,0,0,0,10,0,3459,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-2
2025-09-27T06:16:44.539651,2025-09-26,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-2,,0,0,0,0,0,10,2,3195,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-2
2025-09-27T06:16:44.539661,2025-09-26,dane,x86_64/rh-8.10/ompi-4.1.2/clang-19.1/2.0.0-2,,0,0,0,0,0,12,301,2892,x86_64,rh-8.10,ompi-4.1.2,clang-19.1,2.0.0-2
2025-09-27T06:16:44.539673,2025-09-26,corona,x86_64/rh-8.10/ompi-4.1.2/clang-19.1/2.0.0-2,,0,0,0,0,0,13,320,3136,x86_64,rh-8.10,ompi-4.1.2,clang-19.1,2.0.0-2
2025-09-27T06:16:44.539683,2025-09-26,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-2,,0,0,0,0,0,10,0,3195,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-2
2025-09-27T06:16:44.539692,2025-09-26,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-2,,0,0,0,0,0,11,0,3456,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-2
2025-09-27T06:16:44.539697,2025-09-26,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-19.0/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-19.0,2.0.0-2
2025-09-27T06:16:44.539729,2025-09-26,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-2
2025-09-27T06:16:44.539747,2025-09-26,corona,x86_64/rh-8.10/ompi-4.1.2/clang-19.1/2.0.0-2,,0,0,0,0,0,13,320,3136,x86_64,rh-8.10,ompi-4.1.2,clang-19.1,2.0.0-2
2025-09-27T06:16:44.539752,2025-09-26,dane,x86_64/rh-8.10/ompi-4.1.2/clang-18.1/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-18.1,2.0.0-2
2025-09-27T06:16:44.539760,2025-09-26,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-2,,0,0,0,0,0,10,0,3195,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-2
2025-09-27T06:16:44.539767,2025-09-26,dane,x86_64/rh-8.10/ompi-4.1.2/clang-19.1/2.0.0-2,,0,0,0,0,0,12,300,2893,x86_64,rh-8.10,ompi-4.1.2,clang-19.1,2.0.0-2
2025-09-27T06:16:44.539772,2025-09-26,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-2,,0,0,0,0,0,10,0,3195,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-2
2025-09-27T06:16:44.539777,2025-09-26,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-2,,0,0,0,0,0,11,0,3456,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-2
2025-09-27T06:16:44.539782,2025-09-26,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-2,,0,0,0,0,0,10,2,3195,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-2
2025-09-27T06:16:44.539786,2025-09-26,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-2,,0,0,0,0,0,10,21,3176,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-2
2025-09-27T06:16:44.539795,2025-09-26,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-2,,0,0,0,0,0,10,2,3195,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-2
2025-09-27T06:16:44.539799,2025-09-26,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-2,,0,0,0,0,0,10,0,3459,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-2
2025-09-27T06:16:44.539814,2025-09-26,corona,x86_64/rh-8.10/ompi-4.1.2/clang-18.1/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-18.1,2.0.0-2
2025-09-27T06:16:44.539819,2025-09-26,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-19.0/2.0.0-2,,0,0,0,0,0,575,1696,1200,x86_64,rh-8.10,cmpich-9.0.1,cce-19.0,2.0.0-2
