timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-07-25T07:53:48.532321,2026-07-25,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3253,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-07-25T07:53:49.016070,2026-07-24,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.3.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.3.0
2026-07-25T07:53:49.016086,2026-07-24,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.3.0
2026-07-25T07:53:49.016092,2026-07-24,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-07-25T07:53:49.016096,2026-07-24,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-07-25T07:53:49.016100,2026-07-24,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-07-25T07:53:49.016104,2026-07-24,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-07-25T07:53:49.016107,2026-07-24,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3515,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-07-25T07:53:49.016110,2026-07-24,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3253,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-07-25T07:53:49.016120,2026-07-24,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,0,3253,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-07-25T07:53:49.016124,2026-07-24,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.3.0,,0,0,0,0,0,13,0,3517,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.3.0
2026-07-25T07:53:49.016127,2026-07-24,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,13,0,3517,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
