timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-25T06:18:02.371102,2025-10-24,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,10,112,3117,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
2025-10-25T06:18:02.371131,2025-10-24,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,37,1,3317,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-25T06:18:02.371144,2025-10-24,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,10,123,3368,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
2025-10-25T06:18:02.371152,2025-10-24,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-4,,0,0,0,0,0,37,2,3056,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-4
2025-10-25T06:18:02.371161,2025-10-24,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,37,0,3320,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
2025-10-25T06:18:02.371175,2025-10-24,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,38,0,3317,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-25T06:18:02.371181,2025-10-24,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,38,0,3317,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-25T06:18:02.371189,2025-10-24,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-25T06:18:02.371194,2025-10-24,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-25T06:18:02.371204,2025-10-24,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,38,0,3321,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-25T06:18:02.371209,2025-10-24,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,37,0,3320,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
2025-10-25T06:18:02.371217,2025-10-24,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,10,119,3372,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
2025-10-25T06:18:02.371226,2025-10-24,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,37,2,3056,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
2025-10-25T06:18:02.371241,2025-10-24,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,37,0,3056,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-25T06:18:02.371246,2025-10-24,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,10,110,3119,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-25T06:18:02.371251,2025-10-24,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,37,115,3207,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-25T06:18:02.371257,2025-10-24,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,11,117,3371,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
