timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-18T06:18:01.355199,2025-10-17,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-4
2025-10-18T06:18:01.355234,2025-10-17,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,10,120,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-18T06:18:01.355254,2025-10-17,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
2025-10-18T06:18:01.355262,2025-10-17,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-18T06:18:01.355267,2025-10-17,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,10,315,3157,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-18T06:18:01.355276,2025-10-17,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,11,119,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-18T06:18:01.355283,2025-10-17,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0.0,2.0.0-4
2025-10-18T06:18:01.355288,2025-10-17,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0.0,2.0.0-4
2025-10-18T06:18:01.355292,2025-10-17,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,10,121,3349,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
2025-10-18T06:18:01.355297,2025-10-17,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,11,119,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-18T06:18:01.355301,2025-10-17,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
2025-10-18T06:18:01.355326,2025-10-17,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,10,120,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-18T06:18:01.355401,2025-10-17,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-19.0/2.0.0-4,,0,0,0,0,0,13,0,3433,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-19.0,2.0.0-4
2025-10-18T06:18:01.355438,2025-10-17,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.0-4,,0,0,0,0,0,33,0,3288,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.0-4
