timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-06-08T10:22:09.013858,2026-06-07,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3512,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-08T10:22:09.013888,2026-06-07,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-06-08T10:22:09.013900,2026-06-07,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-06-08T10:22:09.013907,2026-06-07,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3252,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-06-08T10:22:09.013912,2026-06-07,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3251,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-06-08T10:22:09.013918,2026-06-07,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3250,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-08T10:22:09.013922,2026-06-07,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,0,3514,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-06-08T10:22:09.013928,2026-06-07,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3512,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-06-08T10:22:09.013934,2026-06-07,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3251,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-06-08T10:22:09.013940,2026-06-07,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3250,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-06-08T10:22:09.013945,2026-06-07,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3516,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-06-08T10:22:09.013950,2026-06-07,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,0,3514,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
