timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-08-04T08:24:52.971782,2026-08-04,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
2026-08-04T08:24:52.971811,2026-08-04,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-04T08:24:52.971825,2026-08-04,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-21.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-21.0,2.3.0
2026-08-04T08:24:54.130167,2026-08-03,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
2026-08-04T08:24:54.130178,2026-08-03,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-04T08:24:54.130184,2026-08-03,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3515,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-04T08:24:54.130189,2026-08-03,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-04T08:24:54.130196,2026-08-03,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-04T08:24:54.130201,2026-08-03,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-04T08:24:54.130206,2026-08-03,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-04T08:24:54.130214,2026-08-03,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-04T08:24:54.130219,2026-08-03,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-04T08:24:54.130224,2026-08-03,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-21.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-21.0,2.3.0
2026-08-04T08:24:54.130228,2026-08-03,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.3.0
2026-08-04T08:24:54.130234,2026-08-03,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,1,0,264,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-04T08:24:54.130239,2026-08-03,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-04T08:24:54.130243,2026-08-03,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,97,3156,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-04T08:24:54.130249,2026-08-03,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.3.0,,0,0,0,0,0,12,92,3161,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.3.0
