timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-08-29T12:03:10.045016,2026-08-29,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-29T12:03:10.045039,2026-08-29,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-29T12:03:10.045052,2026-08-29,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-29T12:03:10.045061,2026-08-29,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3523,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-29T12:03:10.045069,2026-08-29,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-29T12:03:10.045078,2026-08-29,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,0,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-29T12:03:10.045161,2026-08-29,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-29T12:03:10.045168,2026-08-29,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,13,0,3521,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-29T12:03:11.109626,2026-08-28,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3523,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-29T12:03:11.109649,2026-08-28,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-29T12:03:11.109657,2026-08-28,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-29T12:03:11.109663,2026-08-28,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-29T12:03:11.109670,2026-08-28,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3257,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-29T12:03:11.109677,2026-08-28,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,0,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-29T12:03:11.109706,2026-08-28,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,10,1,3256,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-29T12:03:11.109711,2026-08-28,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,10,0,3488,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
