timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-04-07T07:06:47.002022,2026-04-06,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.2.0,,0,0,0,0,0,10,0,3475,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.2.0
2026-04-07T07:06:47.002035,2026-04-06,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.2.0,,0,0,0,0,0,11,0,3474,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.2.0
2026-04-07T07:06:47.002049,2026-04-06,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3472,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.2.0
2026-04-07T07:06:47.002055,2026-04-06,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3472,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.2.0
2026-04-07T07:06:47.002070,2026-04-06,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.2.0,,0,0,0,0,0,10,0,3475,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.2.0
2026-04-07T07:06:47.002074,2026-04-06,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.2.0,,0,0,0,0,0,10,0,3477,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.2.0
2026-04-07T07:06:47.002079,2026-04-06,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,1,3245,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-04-07T07:06:47.002084,2026-04-06,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3509,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-04-07T07:06:47.002088,2026-04-06,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3509,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-04-07T07:06:47.002095,2026-04-06,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-04-07T07:06:47.002100,2026-04-06,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3245,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-04-07T07:06:47.002104,2026-04-06,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-04-07T07:06:47.002111,2026-04-06,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2/2.2.0,,0,0,0,0,0,10,0,3475,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2,2.2.0
2026-04-07T07:06:47.002115,2026-04-06,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-04-07T07:06:47.002125,2026-04-06,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3244,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-04-07T07:06:47.002136,2026-04-06,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,0,3508,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-04-07T07:06:47.002140,2026-04-06,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,0,3508,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-04-07T07:06:47.002145,2026-04-06,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3245,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-04-07T07:06:47.002150,2026-04-06,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3244,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
