timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-11-01T06:18:08.899897,2025-10-31,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-4,,0,0,0,0,0,37,1,3057,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-4
2025-11-01T06:18:08.899914,2025-10-31,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,37,1,3057,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
2025-11-01T06:18:08.899923,2025-10-31,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-11-01T06:18:08.899930,2025-10-31,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
2025-11-01T06:18:08.899936,2025-10-31,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2024.1.0/2.0.0-4,,0,0,0,0,0,10,118,3341,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2024.1.0,2.0.0-4
2025-11-01T06:18:08.899943,2025-10-31,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.0-4,,0,0,0,0,0,33,0,3309,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.0-4
2025-11-01T06:18:08.899948,2025-10-31,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0.0/2.0.0-4,,0,0,0,0,0,13,120,3336,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0.0,2.0.0-4
2025-11-01T06:18:08.899952,2025-10-31,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,37,0,3320,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
2025-11-01T06:18:08.899957,2025-10-31,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2.1/2.0.0-4,,0,0,0,0,0,10,117,3340,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2.1,2.0.0-4
2025-11-01T06:18:08.899961,2025-10-31,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,37,1,3317,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-11-01T06:18:08.899972,2025-10-31,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,37,1,3321,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-11-01T06:18:08.899976,2025-10-31,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,38,0,3317,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-11-01T06:18:08.899981,2025-10-31,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1.0/2.0.0-4,,0,0,0,0,0,10,120,3337,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1.0,2.0.0-4
2025-11-01T06:18:08.899988,2025-10-31,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,37,2,3316,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-11-01T06:18:08.899993,2025-10-31,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-4,,0,0,0,0,0,11,120,3336,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-4
2025-11-01T06:18:08.899997,2025-10-31,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-19.0/2.0.0-4,,0,0,0,0,0,36,2,3306,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-19.0,2.0.0-4
2025-11-01T06:18:08.900007,2025-10-31,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0/2.0.0-4,,0,0,0,0,0,36,0,3308,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0,2.0.0-4
2025-11-01T06:18:08.900011,2025-10-31,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,38,0,3317,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
