timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-01-28T06:27:09.318475,2026-01-27,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.1.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.1.0
2026-01-28T06:27:09.318497,2026-01-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.1.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.1.0
2026-01-28T06:27:09.318508,2026-01-27,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-01-28T06:27:09.318515,2026-01-27,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2/2.1.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2,2.1.0
2026-01-28T06:27:09.318522,2026-01-27,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.1.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.1.0
2026-01-28T06:27:09.318527,2026-01-27,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0/2.1.0,,0,0,0,0,0,13,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0,2.1.0
2026-01-28T06:27:09.318532,2026-01-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.1.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.1.0
2026-01-28T06:27:09.318537,2026-01-27,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.0
2026-01-28T06:27:09.318542,2026-01-27,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.1.0,,0,0,0,0,0,11,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.1.0
2026-01-28T06:27:09.318547,2026-01-27,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.1.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.1.0
2026-01-28T06:27:09.318556,2026-01-27,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2024.1/2.1.0,,0,0,0,0,0,10,1,3472,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2024.1,2.1.0
2026-01-28T06:27:09.318565,2026-01-27,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-01-28T06:27:09.318570,2026-01-27,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.0
2026-01-28T06:27:09.318576,2026-01-27,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.1.0,,0,0,0,0,0,13,0,3468,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.1.0
2026-01-28T06:27:09.318587,2026-01-27,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.0
2026-01-28T06:27:09.318592,2026-01-27,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.0,,0,0,0,0,0,10,0,3243,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.0
2026-01-28T06:27:09.318614,2026-01-27,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.1.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.1.0
