timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-07-29T08:26:15.327355,2026-07-28,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-07-29T08:26:15.327372,2026-07-28,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,0,3253,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-07-29T08:26:15.327385,2026-07-28,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.3.0,,0,0,0,0,0,13,0,3517,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.3.0
2026-07-29T08:26:15.327391,2026-07-28,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3515,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-07-29T08:26:15.327397,2026-07-28,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-07-29T08:26:15.327412,2026-07-28,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.3.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.3.0
2026-07-29T08:26:15.327416,2026-07-28,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-07-29T08:26:15.327421,2026-07-28,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-07-29T08:26:15.327426,2026-07-28,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3253,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-07-29T08:26:15.327430,2026-07-28,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-07-29T08:26:15.327434,2026-07-28,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.3.0
2026-07-29T08:26:15.327439,2026-07-28,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
