timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-11-04T06:21:31.262496,2025-11-03,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,37,1,3317,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-11-04T06:21:31.262522,2025-11-03,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0.0/2.0.0-4,,0,0,0,0,0,13,0,3456,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0.0,2.0.0-4
2025-11-04T06:21:31.262537,2025-11-03,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,37,0,3320,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
2025-11-04T06:21:31.262544,2025-11-03,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,37,1,3057,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
2025-11-04T06:21:31.262549,2025-11-03,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,37,1,3321,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-11-04T06:21:31.262558,2025-11-03,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,38,0,3317,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-11-04T06:21:31.262563,2025-11-03,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,37,0,3320,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
2025-11-04T06:21:31.262571,2025-11-03,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2024.1.0/2.0.0-4,,0,0,0,0,0,10,1,3458,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2024.1.0,2.0.0-4
2025-11-04T06:21:31.262576,2025-11-03,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-4,,0,0,0,0,0,37,1,3057,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-4
2025-11-04T06:21:31.262580,2025-11-03,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1.0/2.0.0-4,,0,0,0,0,0,10,0,3457,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1.0,2.0.0-4
2025-11-04T06:21:31.262588,2025-11-03,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-4,,0,0,0,0,0,11,0,3456,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-4
2025-11-04T06:21:31.262594,2025-11-03,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,38,0,3317,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-11-04T06:21:31.262600,2025-11-03,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,38,0,3321,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-11-04T06:21:31.262608,2025-11-03,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2.1/2.0.0-4,,0,0,0,0,0,10,0,3457,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2.1,2.0.0-4
2025-11-04T06:21:31.262612,2025-11-03,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,37,2,3316,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-11-04T06:21:31.262620,2025-11-03,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-19.0/2.0.0-4,,0,0,0,0,0,13,2,3454,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-19.0,2.0.0-4
2025-11-04T06:21:31.262624,2025-11-03,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0/2.0.0-4,,0,0,0,0,0,13,0,3456,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0,2.0.0-4
2025-11-04T06:21:31.262628,2025-11-03,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.0-4,,0,0,0,0,0,10,0,3457,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.0-4
