timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-11-09T06:19:07.950532,2025-11-08,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3232,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2025-11-09T06:19:07.950546,2025-11-08,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3492,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-11-09T06:19:07.950557,2025-11-08,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3495,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2025-11-09T06:19:07.950566,2025-11-08,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,66,3165,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-11-09T06:19:07.950572,2025-11-08,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-11-09T06:19:07.950577,2025-11-08,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3495,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2025-11-09T06:19:07.950582,2025-11-08,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,0,3492,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-11-09T06:19:07.950590,2025-11-08,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3232,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2025-11-09T06:19:07.950595,2025-11-08,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3231,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-11-09T06:19:07.950607,2025-11-08,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3496,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-11-09T06:19:07.950611,2025-11-08,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,0,3233,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
