timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-06-03T10:46:00.349949,2026-06-02,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.2.0,,0,0,0,0,0,11,0,3480,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.2.0
2026-06-03T10:46:00.349979,2026-06-02,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3512,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-06-03T10:46:00.349990,2026-06-02,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-06-03T10:46:00.350002,2026-06-02,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-06-03T10:46:00.350008,2026-06-02,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-06-03T10:46:00.350013,2026-06-02,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-06-03T10:46:00.350018,2026-06-02,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.2.0
2026-06-03T10:46:00.350025,2026-06-02,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3512,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-03T10:46:00.350033,2026-06-02,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.2.0
2026-06-03T10:46:00.350040,2026-06-02,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.2.0,,0,0,0,0,0,10,0,3483,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.2.0
2026-06-03T10:46:00.350055,2026-06-02,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-06-03T10:46:00.350060,2026-06-02,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-06-03T10:46:00.350064,2026-06-02,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-03T10:46:00.350071,2026-06-02,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3251,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-06-03T10:46:00.350079,2026-06-02,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.2.0
2026-06-03T10:46:00.350083,2026-06-02,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-06-03T10:46:00.350088,2026-06-02,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.2.0
2026-06-03T10:46:00.350095,2026-06-02,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3478,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.2.0
2026-06-03T10:46:00.350100,2026-06-02,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
