timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-06-25T08:50:21.296945,2026-06-25,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,584,1487,1191,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-06-25T08:50:21.296960,2026-06-25,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,24,110,3126,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-06-25T08:50:21.483997,2026-06-24,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-06-25T08:50:21.484044,2026-06-24,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-06-25T08:50:21.484055,2026-06-24,corona,x86_64/rh-8.10/ompi-4.1.2/clang-19.1/2.2.0,,0,0,0,0,0,13,335,3177,x86_64,rh-8.10,ompi-4.1.2,clang-19.1,2.2.0
2026-06-25T08:50:21.484063,2026-06-24,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3252,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-06-25T08:50:21.484068,2026-06-24,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-06-25T08:50:21.484076,2026-06-24,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.3,2.2.0
2026-06-25T08:50:21.484084,2026-06-24,tuolumne,x86_64/rh-8.10/cmpich-9.1.0/cce-21.0/2.2.0,,0,0,0,0,0,10,11,3504,x86_64,rh-8.10,cmpich-9.1.0,cce-21.0,2.2.0
2026-06-25T08:50:21.484089,2026-06-24,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3512,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-25T08:50:21.484093,2026-06-24,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,1,243,21,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-06-25T08:50:21.484104,2026-06-24,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-25T08:50:21.484144,2026-06-24,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3251,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-06-25T08:50:21.484152,2026-06-24,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
