timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-09-29T06:21:18.058575,2025-09-28,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-2,,0,0,0,0,0,10,2,3205,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-2
2025-09-29T06:21:18.058626,2025-09-28,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-2,,0,0,0,0,0,10,0,3469,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-2
2025-09-29T06:21:18.058638,2025-09-28,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-2,,0,0,0,0,0,10,0,3205,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-2
2025-09-29T06:21:18.058663,2025-09-28,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-2,,0,0,0,0,0,10,0,3469,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-2
2025-09-29T06:21:18.058678,2025-09-28,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-2,,0,0,0,0,0,11,0,3466,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-2
2025-09-29T06:21:18.058687,2025-09-28,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-2,,0,0,0,0,0,10,2,3205,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-2
2025-09-29T06:21:18.058693,2025-09-28,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-2,,0,0,0,0,0,11,0,3470,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-2
2025-09-29T06:21:18.058698,2025-09-28,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-2,,0,0,0,0,0,10,0,3207,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-2
2025-09-29T06:21:18.058704,2025-09-28,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-2,,0,0,0,0,0,10,0,3205,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-2
2025-09-29T06:21:18.058709,2025-09-28,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-2,,0,0,0,0,0,11,0,3466,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-2
