timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-07-06T10:00:24.794611,2026-07-05,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-07-06T10:00:24.794620,2026-07-05,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-07-06T10:00:24.794627,2026-07-05,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-07-06T10:00:24.794631,2026-07-05,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3515,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-07-06T10:00:24.794634,2026-07-05,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3254,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-07-06T10:00:24.794637,2026-07-05,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,1,3254,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-07-06T10:00:24.794640,2026-07-05,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3253,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-07-06T10:00:24.794642,2026-07-05,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,0,3517,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-07-06T10:00:24.794645,2026-07-05,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,0,3517,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-07-06T10:00:24.794648,2026-07-05,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3253,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
