timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-04-05T06:57:10.809428,2026-04-04,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.2.0,,0,0,0,0,0,11,0,3474,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.2.0
2026-04-05T06:57:10.809439,2026-04-04,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.2.0,,0,0,0,0,0,10,0,3475,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.2.0
2026-04-05T06:57:10.809453,2026-04-04,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3472,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.2.0
2026-04-05T06:57:10.809459,2026-04-04,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3472,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.2.0
2026-04-05T06:57:10.809470,2026-04-04,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.2.0,,0,0,0,0,0,10,0,3475,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.2.0
2026-04-05T06:57:10.809480,2026-04-04,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3246,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-04-05T06:57:10.809485,2026-04-04,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3509,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-04-05T06:57:10.809490,2026-04-04,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3509,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-04-05T06:57:10.809494,2026-04-04,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-04-05T06:57:10.809499,2026-04-04,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3245,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-04-05T06:57:10.809504,2026-04-04,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3510,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-04-05T06:57:10.809508,2026-04-04,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.2.0,,0,0,0,0,0,10,0,3477,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.2.0
2026-04-05T06:57:10.809513,2026-04-04,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-04-05T06:57:10.809517,2026-04-04,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2/2.2.0,,0,0,0,0,0,10,0,3475,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2,2.2.0
2026-04-05T06:57:10.809524,2026-04-04,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3244,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-04-05T06:57:10.809528,2026-04-04,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,0,3508,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-04-05T06:57:10.809534,2026-04-04,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,0,3508,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-04-05T06:57:10.809538,2026-04-04,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3245,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-04-05T06:57:10.809543,2026-04-04,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3244,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
