timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-09-13T10:52:37.369154,2026-09-13,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-13T10:52:37.369180,2026-09-13,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-13T10:52:37.369191,2026-09-13,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,1,0,265,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-13T10:52:37.369199,2026-09-13,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-13T10:52:37.369213,2026-09-13,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,1,0,263,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-13T10:52:37.369219,2026-09-13,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-13T10:52:37.369290,2026-09-13,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-13T10:52:37.369296,2026-09-13,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,1,0,265,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-13T10:52:37.536423,2026-09-12,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,266,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-13T10:52:37.536448,2026-09-12,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,266,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-13T10:52:37.536455,2026-09-12,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-13T10:52:37.536461,2026-09-12,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-13T10:52:37.536466,2026-09-12,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,1,0,263,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-13T10:52:37.536473,2026-09-12,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-13T10:52:37.536523,2026-09-12,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-13T10:52:37.536566,2026-09-12,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-13T10:52:37.536571,2026-09-12,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,1,0,265,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
