timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-08-30T10:59:25.972897,2026-08-30,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-30T10:59:25.972921,2026-08-30,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-30T10:59:25.972933,2026-08-30,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-30T10:59:25.972940,2026-08-30,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3523,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-30T10:59:25.972946,2026-08-30,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3257,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-30T10:59:25.972952,2026-08-30,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,1,3256,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-30T10:59:25.972994,2026-08-30,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-30T10:59:25.973000,2026-08-30,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-30T10:59:26.911747,2026-08-29,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-30T10:59:26.911772,2026-08-29,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-30T10:59:26.911780,2026-08-29,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-30T10:59:26.911785,2026-08-29,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3523,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-30T10:59:26.911794,2026-08-29,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-30T10:59:26.911799,2026-08-29,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,0,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-30T10:59:26.911828,2026-08-29,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-30T10:59:26.911832,2026-08-29,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,10,0,3488,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
2026-08-30T10:59:26.911837,2026-08-29,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.3.0,,0,0,0,0,0,11,0,3487,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.3.0
2026-08-30T10:59:26.911842,2026-08-29,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.3.0,,0,0,0,0,0,13,0,3485,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.3.0
2026-08-30T10:59:26.911846,2026-08-29,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.3.0,,0,0,0,0,0,10,0,3488,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.3.0
2026-08-30T10:59:26.911851,2026-08-29,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.3.0,,0,0,0,0,0,10,11,3479,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.3.0
2026-08-30T10:59:26.911855,2026-08-29,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.3.0,,0,0,0,0,0,10,0,3488,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.3.0
2026-08-30T10:59:26.911859,2026-08-29,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3488,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-30T10:59:26.911865,2026-08-29,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0/2.3.0,,0,0,0,0,0,10,0,3240,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0,2.3.0
2026-08-30T10:59:26.911913,2026-08-29,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-30T10:59:26.911918,2026-08-29,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,13,0,3521,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
