timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-01T06:20:16.315721,2025-09-30,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1.0/2.0.0-3,,0,0,0,0,0,10,0,3435,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1.0,2.0.0-3
2025-10-01T06:20:16.315733,2025-09-30,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-3,,0,0,0,0,0,11,0,3470,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-3
2025-10-01T06:20:16.315743,2025-09-30,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2.0/2.0.0-3,,0,0,0,0,0,10,0,3435,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2.0,2.0.0-3
2025-10-01T06:20:16.315754,2025-09-30,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-3,,0,0,0,0,0,11,0,3466,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-3
2025-10-01T06:20:16.315759,2025-09-30,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0.1/2.0.0-3,,0,0,0,0,0,13,0,3434,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0.1,2.0.0-3
2025-10-01T06:20:16.315764,2025-09-30,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2.1/2.0.0-3,,0,0,0,0,0,10,0,3435,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2.1,2.0.0-3
2025-10-01T06:20:16.315775,2025-09-30,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-3,,0,0,0,0,0,10,0,3205,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-3
2025-10-01T06:20:16.315781,2025-09-30,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0.0/2.0.0-3,,0,0,0,0,0,13,0,3434,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0.0,2.0.0-3
2025-10-01T06:20:16.315785,2025-09-30,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2024.1.0/2.0.0-3,,0,0,0,0,0,10,1,3436,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2024.1.0,2.0.0-3
2025-10-01T06:20:16.315792,2025-09-30,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-3,,0,0,0,0,0,10,0,3469,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-3
2025-10-01T06:20:16.315797,2025-09-30,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-3,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-3
2025-10-01T06:20:16.315810,2025-09-30,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-3,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-3
2025-10-01T06:20:16.315825,2025-09-30,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-3,,0,0,0,0,0,10,2,3205,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-3
2025-10-01T06:20:16.315829,2025-09-30,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-3,,0,0,0,0,0,11,0,3434,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-3
2025-10-01T06:20:16.315834,2025-09-30,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-3,,0,0,0,0,0,10,0,3469,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-3
2025-10-01T06:20:16.315841,2025-09-30,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-3,,0,0,0,0,0,11,0,3466,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-3
2025-10-01T06:20:16.315846,2025-09-30,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-19.0.0/2.0.0-3,,0,0,0,0,0,13,2,3432,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-19.0.0,2.0.0-3
2025-10-01T06:20:16.315854,2025-09-30,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-3,,0,0,0,0,0,10,2,3205,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-3
