timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-09-26T06:19:45.842555,2025-09-26,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-2,,0,0,0,0,0,10,2,3195,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-2
2025-09-26T06:19:45.842582,2025-09-26,dane,x86_64/rh-8.10/ompi-4.1.2/clang-19.1/2.0.0-2,,0,0,0,0,0,12,301,2892,x86_64,rh-8.10,ompi-4.1.2,clang-19.1,2.0.0-2
2025-09-26T06:19:45.842593,2025-09-26,corona,x86_64/rh-8.10/ompi-4.1.2/clang-19.1/2.0.0-2,,0,0,0,0,0,13,320,3136,x86_64,rh-8.10,ompi-4.1.2,clang-19.1,2.0.0-2
2025-09-26T06:19:45.842601,2025-09-26,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-2,,0,0,0,0,0,10,0,3195,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-2
2025-09-26T06:19:45.842607,2025-09-26,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-2,,0,0,0,0,0,10,0,3459,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-2
2025-09-26T06:19:45.984830,2025-09-25,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2.0/2.0.0-2,,0,0,0,0,0,10,0,3425,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2.0,2.0.0-2
2025-09-26T06:19:45.984850,2025-09-25,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-2,,0,0,0,0,0,10,2,3195,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-2
2025-09-26T06:19:45.984886,2025-09-25,corona82,x86_64/rh-8.10/ompi-4.1.2/clang-19.1/2.0.0-2-Linux-4.18.0-553.69.1.1toss.t4.x86_64-x86_64,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-19.1,2.0.0-2-Linux-4.18.0-553.69.1.1toss.t4.x86_64-x86_64
2025-09-26T06:19:45.984895,2025-09-25,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-19.0.0/2.0.0-2,,0,0,0,0,0,13,2,3422,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-19.0.0,2.0.0-2
2025-09-26T06:19:45.984920,2025-09-25,corona82,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-2-Linux-4.18.0-553.69.1.1toss.t4.x86_64-x86_64,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-2-Linux-4.18.0-553.69.1.1toss.t4.x86_64-x86_64
2025-09-26T06:19:45.984938,2025-09-25,corona82,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-2-Linux-4.18.0-553.69.1.1toss.t4.x86_64-x86_64,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-2-Linux-4.18.0-553.69.1.1toss.t4.x86_64-x86_64
2025-09-26T06:19:45.984947,2025-09-25,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-2
2025-09-26T06:19:45.984962,2025-09-25,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-2,,0,0,0,0,0,11,0,3456,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-2
2025-09-26T06:19:45.984967,2025-09-25,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0.1/2.0.0-2,,0,0,0,0,0,13,0,3424,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0.1,2.0.0-2
2025-09-26T06:19:45.984971,2025-09-25,dane,x86_64/rh-8.10/ompi-4.1.2/clang-18.1/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-18.1,2.0.0-2
2025-09-26T06:19:45.984979,2025-09-25,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-19.0/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-19.0,2.0.0-2
2025-09-26T06:19:45.984996,2025-09-25,dane7,x86_64/rh-8.10/ompi-4.1.2/clang-19.1/2.0.0-2-Linux-4.18.0-553.69.1.1toss.t4.x86_64-x86_64,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-19.1,2.0.0-2-Linux-4.18.0-553.69.1.1toss.t4.x86_64-x86_64
2025-09-26T06:19:45.985004,2025-09-25,corona,x86_64/rh-8.10/ompi-4.1.2/clang-18.1/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-18.1,2.0.0-2
2025-09-26T06:19:45.985041,2025-09-25,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-2,,0,0,0,0,0,11,0,3456,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-2
2025-09-26T06:19:45.985045,2025-09-25,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-2,,0,0,0,0,0,10,0,3195,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-2
2025-09-26T06:19:45.985056,2025-09-25,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-2,,0,0,0,0,0,11,0,3424,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-2
