timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-11-05T06:21:11.617945,2025-11-04,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0.0,2.0.0-4
2025-11-05T06:21:11.617978,2025-11-04,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-11-05T06:21:11.617988,2025-11-04,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0/2.0.0-4,,0,0,0,0,0,13,0,3460,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0,2.0.0-4
2025-11-05T06:21:11.617998,2025-11-04,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-4
2025-11-05T06:21:11.618004,2025-11-04,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
2025-11-05T06:21:11.618009,2025-11-04,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1.0,2.0.0-4
2025-11-05T06:21:11.618014,2025-11-04,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,37,1,3321,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-11-05T06:21:11.618018,2025-11-04,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,37,1,3325,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-11-05T06:21:11.618029,2025-11-04,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,38,0,3325,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-11-05T06:21:11.618043,2025-11-04,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-19.0/2.0.0-4,,0,0,0,0,0,13,2,3458,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-19.0,2.0.0-4
2025-11-05T06:21:11.618049,2025-11-04,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,37,1,3321,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-11-05T06:21:11.618054,2025-11-04,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
2025-11-05T06:21:11.618058,2025-11-04,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.0-4,,0,0,0,0,0,10,0,3461,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.0-4
2025-11-05T06:21:11.618064,2025-11-04,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,37,1,3061,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
2025-11-05T06:21:11.618068,2025-11-04,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,38,0,3321,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-11-05T06:21:11.618074,2025-11-04,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-4
