timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-12-10T06:23:15.194802,2025-12-09,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3496,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2025-12-10T06:23:15.194833,2025-12-09,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3496,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2025-12-10T06:23:15.194846,2025-12-09,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.1,,0,0,0,0,0,10,0,3462,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.1
2025-12-10T06:23:15.194855,2025-12-09,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.0.1,,0,0,0,0,0,12,0,3196,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.0.1
2025-12-10T06:23:15.194860,2025-12-09,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3232,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-12-10T06:23:15.194876,2025-12-09,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3497,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-12-10T06:23:15.194884,2025-12-09,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,0,3493,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-12-10T06:23:15.194891,2025-12-09,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,0,3234,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-12-10T06:23:15.194898,2025-12-09,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,0,3232,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-12-10T06:23:15.194903,2025-12-09,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3493,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-12-10T06:23:15.194907,2025-12-09,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3233,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2025-12-10T06:23:15.194911,2025-12-09,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3233,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
