timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-03-20T06:44:43.231147,2026-03-19,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.1
2026-03-20T06:44:43.231222,2026-03-19,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-03-20T06:44:43.231231,2026-03-19,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-20T06:44:43.231237,2026-03-19,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-20T06:44:43.231244,2026-03-19,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-03-20T06:44:43.231249,2026-03-19,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3243,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-20T06:44:43.231254,2026-03-19,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.1.1,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.1.1
2026-03-20T06:44:43.231258,2026-03-19,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.1.1,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.1.1
2026-03-20T06:44:43.231264,2026-03-19,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-20T06:44:43.231269,2026-03-19,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.1,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.1
2026-03-20T06:44:43.231273,2026-03-19,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-03-20T06:44:43.231277,2026-03-19,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-20T06:44:43.231285,2026-03-19,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.1,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.1
2026-03-20T06:44:43.231291,2026-03-19,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.1
2026-03-20T06:44:43.231295,2026-03-19,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,0,3504,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-20T06:44:43.231300,2026-03-19,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,0,3504,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-03-20T06:44:43.231304,2026-03-19,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.1,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.1
2026-03-20T06:44:43.231308,2026-03-19,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.1,,0,0,0,0,0,10,0,3243,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.1
2026-03-20T06:44:43.231312,2026-03-19,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-03-20T06:44:43.231318,2026-03-19,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-03-20T06:44:43.231323,2026-03-19,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.1,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.1
