timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-08-10T07:15:36.085800,2026-08-09,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-10T07:15:36.085812,2026-08-09,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3522,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-10T07:15:36.085822,2026-08-09,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3523,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-10T07:15:36.085829,2026-08-09,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-10T07:15:36.085834,2026-08-09,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-10T07:15:36.085839,2026-08-09,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3257,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-10T07:15:36.085844,2026-08-09,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,0,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-10T07:15:36.085848,2026-08-09,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.3.0,,0,0,0,0,0,13,0,3521,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.3.0
2026-08-10T07:15:36.085853,2026-08-09,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-10T07:15:36.085858,2026-08-09,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
