timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-11-06T06:21:23.659425,2025-11-06,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
2025-11-06T06:21:23.659452,2025-11-06,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,11,0,3492,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-11-06T06:21:23.659464,2025-11-06,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-11-06T06:21:23.659471,2025-11-06,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,10,0,3233,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-11-06T06:21:23.659478,2025-11-06,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,10,0,3495,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
2025-11-06T06:21:23.659484,2025-11-06,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,10,0,3495,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
2025-11-06T06:21:23.659489,2025-11-06,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-11-06T06:21:23.659496,2025-11-06,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-11-06T06:21:23.844698,2025-11-05,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,37,0,3324,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
2025-11-06T06:21:23.844708,2025-11-05,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.0-4,,0,0,0,0,0,10,0,3461,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.0-4
2025-11-06T06:21:23.844714,2025-11-05,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-4,,0,0,0,0,0,37,1,3061,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-4
2025-11-06T06:21:23.844719,2025-11-05,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-19.0/2.0.0-4,,0,0,0,0,0,13,2,3458,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-19.0,2.0.0-4
2025-11-06T06:21:23.844723,2025-11-05,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,38,0,3321,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-11-06T06:21:23.844728,2025-11-05,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.0.0-4,,0,0,0,0,0,13,0,3458,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.0.0-4
2025-11-06T06:21:23.844732,2025-11-05,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0/2.0.0-4,,0,0,0,0,0,13,0,3460,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0,2.0.0-4
2025-11-06T06:21:23.844740,2025-11-05,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,37,1,3321,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-11-06T06:21:23.844744,2025-11-05,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-11-06T06:21:23.844752,2025-11-05,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,38,0,3321,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-11-06T06:21:23.844757,2025-11-05,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,37,1,3061,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
2025-11-06T06:21:23.844769,2025-11-05,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,37,0,3324,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
2025-11-06T06:21:23.844773,2025-11-05,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,37,1,3325,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-11-06T06:21:23.844778,2025-11-05,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,37,1,3321,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
