timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-06-21T09:39:28.046480,2026-06-20,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3250,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-21T09:39:28.046502,2026-06-20,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,582,1733,1212,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-06-21T09:39:28.046521,2026-06-20,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3512,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-21T09:39:28.046528,2026-06-20,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,585,1730,1212,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-06-21T09:39:28.046541,2026-06-20,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.3,2.2.0
2026-06-21T09:39:28.046549,2026-06-20,corona,x86_64/rh-8.10/ompi-4.1.2/clang-19.1/2.2.0,,0,0,0,0,0,13,335,3177,x86_64,rh-8.10,ompi-4.1.2,clang-19.1,2.2.0
2026-06-21T09:39:28.046554,2026-06-20,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,0,3514,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-06-21T09:39:28.046561,2026-06-20,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-06-21T09:39:28.046566,2026-06-20,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3250,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-06-21T09:39:28.046570,2026-06-20,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3250,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-21T09:39:28.046575,2026-06-20,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,0,3514,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-06-21T09:39:28.046583,2026-06-20,tuolumne,x86_64/rh-8.10/cmpich-9.1.0/cce-21.0/2.2.0,,0,0,0,0,0,10,11,3504,x86_64,rh-8.10,cmpich-9.1.0,cce-21.0,2.2.0
