timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-07-31T08:37:44.122083,2026-07-31,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.2.0
2026-07-31T08:37:45.245198,2026-07-30,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.3.0
2026-07-31T08:37:45.245225,2026-07-30,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.2.0
2026-07-31T08:37:45.245235,2026-07-30,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-07-31T08:37:45.245248,2026-07-30,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-07-31T08:37:45.245253,2026-07-30,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-07-31T08:37:45.245262,2026-07-30,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,18,0,3442,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.2.0
2026-07-31T08:37:45.245271,2026-07-30,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,0,3253,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-07-31T08:37:45.245275,2026-07-30,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.2.0,,0,0,0,0,0,18,0,3442,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.2.0
2026-07-31T08:37:45.245283,2026-07-30,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-07-31T08:37:45.245288,2026-07-30,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-07-31T08:37:45.245302,2026-07-30,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.2.0
2026-07-31T08:37:45.245315,2026-07-30,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-07-31T08:37:45.245320,2026-07-30,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-07-31T08:37:45.245326,2026-07-30,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
