timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-03-28T06:50:20.679447,2026-03-27,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-28T06:50:20.679463,2026-03-27,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-28T06:50:20.679478,2026-03-27,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,48,30,3435,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-28T06:50:20.679489,2026-03-27,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,253,12,3252,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-28T06:50:20.679499,2026-03-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-03-28T06:50:20.679509,2026-03-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-03-28T06:50:20.679521,2026-03-27,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.2.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.2.0
2026-03-28T06:50:20.679530,2026-03-27,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.2.0,,0,0,0,0,0,11,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.2.0
2026-03-28T06:50:20.679544,2026-03-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-03-28T06:50:20.679556,2026-03-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-03-28T06:50:20.679564,2026-03-27,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3468,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.2.0
2026-03-28T06:50:20.679572,2026-03-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-03-28T06:50:20.679580,2026-03-27,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3468,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.2.0
2026-03-28T06:50:20.679588,2026-03-27,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.2.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.2.0
2026-03-28T06:50:20.679602,2026-03-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-03-28T06:50:20.679610,2026-03-27,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.2.0,,0,0,0,0,0,10,0,3473,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.2.0
2026-03-28T06:50:20.679621,2026-03-27,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-28T06:50:20.679630,2026-03-27,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2/2.2.0,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2,2.2.0
2026-03-28T06:50:20.679638,2026-03-27,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-28T06:50:20.679647,2026-03-27,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-28T06:50:20.679658,2026-03-27,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-28T06:50:20.679666,2026-03-27,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,0,3504,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-28T06:50:20.679673,2026-03-27,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,0,3504,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-03-28T06:50:20.679681,2026-03-27,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-03-28T06:50:20.679690,2026-03-27,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-03-28T06:50:20.679698,2026-03-27,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
