timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-09-06T10:01:12.927035,2026-09-06,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-06T10:01:12.927063,2026-09-06,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-06T10:01:12.927075,2026-09-06,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3521,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-06T10:01:12.927083,2026-09-06,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3525,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-06T10:01:12.927091,2026-09-06,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-06T10:01:12.927099,2026-09-06,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-06T10:01:12.927134,2026-09-06,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3259,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-06T10:01:13.197894,2026-09-05,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-06T10:01:13.197918,2026-09-05,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-06T10:01:13.197926,2026-09-05,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3525,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-06T10:01:13.197931,2026-09-05,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3521,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-06T10:01:13.197936,2026-09-05,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3258,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-06T10:01:13.197942,2026-09-05,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-06T10:01:13.197974,2026-09-05,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,10,1,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-06T10:01:13.198018,2026-09-05,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3259,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-06T10:01:13.198023,2026-09-05,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,13,0,3523,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
