timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-08-06T08:20:21.514095,2026-08-05,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3253,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-08-06T08:20:21.514107,2026-08-05,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-06T08:20:21.514117,2026-08-05,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-06T08:20:21.514124,2026-08-05,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,10,0,3255,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-06T08:20:21.514129,2026-08-05,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-06T08:20:21.514134,2026-08-05,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-08-06T08:20:21.514139,2026-08-05,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,1,3252,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-08-06T08:20:21.514143,2026-08-05,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.3.0
2026-08-06T08:20:21.514148,2026-08-05,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
2026-08-06T08:20:21.514157,2026-08-05,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.3.0
2026-08-06T08:20:21.514166,2026-08-05,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0/2.3.0,,0,0,0,0,0,10,0,3236,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0,2.3.0
2026-08-06T08:20:21.514170,2026-08-05,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-08-06T08:20:21.514175,2026-08-05,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-08-06T08:20:21.514218,2026-08-05,frontier,x86_64/suse-es-15-sp6/cmpich-9.1.0/cce-21.0/2.3.0,,0,0,0,0,0,10,6,2992,x86_64,suse-es-15-sp6,cmpich-9.1.0,cce-21.0,2.3.0
