timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-07-09T09:26:13.533663,2026-07-08,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3255,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-07-09T09:26:13.533692,2026-07-08,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,1,2,260,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-07-09T09:26:13.533704,2026-07-08,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-07-09T09:26:13.533711,2026-07-08,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-07-09T09:26:13.533717,2026-07-08,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-07-09T09:26:13.533730,2026-07-08,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-07-09T09:26:13.533742,2026-07-08,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-07-09T09:26:13.533747,2026-07-08,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-07-09T09:26:13.533759,2026-07-08,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3253,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-07-09T09:26:13.533767,2026-07-08,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-07-09T09:26:13.533775,2026-07-08,tuolumne,x86_64/rh-8.10/cmpich-9.1.0/cce-21.0/2.2.0,,0,0,0,0,0,10,11,3507,x86_64,rh-8.10,cmpich-9.1.0,cce-21.0,2.2.0
2026-07-09T09:26:13.533780,2026-07-08,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3515,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-07-09T09:26:13.533785,2026-07-08,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0-55d179733c,,0,0,0,0,0,10,0,3251,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0-55d179733c
2026-07-09T09:26:13.533790,2026-07-08,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,0,3254,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-07-09T09:26:13.533794,2026-07-08,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,0,3254,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-07-09T09:26:13.533799,2026-07-08,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0-f44ad7d57e,,0,0,0,0,0,10,0,3254,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0-f44ad7d57e
2026-07-09T09:26:13.533803,2026-07-08,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0-ee8507bdb9,,0,0,0,0,0,10,0,3251,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0-ee8507bdb9
