timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-19T06:19:03.410075,2025-10-18,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,10,120,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-19T06:19:03.410089,2025-10-18,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-19T06:19:03.410100,2025-10-18,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,11,119,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-19T06:19:03.410118,2025-10-18,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,10,120,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-19T06:19:03.410123,2025-10-18,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-4
2025-10-19T06:19:03.410129,2025-10-18,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
2025-10-19T06:19:03.410133,2025-10-18,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,10,72,3136,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-19T06:19:03.410141,2025-10-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,10,121,3349,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
2025-10-19T06:19:03.410150,2025-10-18,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,11,119,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-19T06:19:03.410155,2025-10-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
