timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-02-16T06:55:20.563795,2026-02-16,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-02-16T06:55:20.792518,2026-02-15,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-02-16T06:55:20.792594,2026-02-15,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-02-16T06:55:20.792604,2026-02-15,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-02-16T06:55:20.792610,2026-02-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-02-16T06:55:20.792616,2026-02-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-02-16T06:55:20.792621,2026-02-15,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-02-16T06:55:20.792626,2026-02-15,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-02-16T06:55:20.792635,2026-02-15,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-02-16T06:55:20.792640,2026-02-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.1.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.1.0
2026-02-16T06:55:20.792645,2026-02-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.1.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.1.0
2026-02-16T06:55:20.792649,2026-02-15,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.0
2026-02-16T06:55:20.792654,2026-02-15,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-02-16T06:55:20.792659,2026-02-15,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-02-16T06:55:20.792667,2026-02-15,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.0,,0,0,0,0,0,10,0,3243,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.0
2026-02-16T06:55:20.792673,2026-02-15,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-02-16T06:55:20.792678,2026-02-15,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.0
2026-02-16T06:55:20.792683,2026-02-15,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-02-16T06:55:20.792692,2026-02-15,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.1.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.1.0
