timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-12T06:17:45.119591,2025-10-11,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-3,,0,0,0,0,0,11,0,3467,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-3
2025-10-12T06:17:45.119636,2025-10-11,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-3,,0,0,0,0,0,10,0,3470,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-3
2025-10-12T06:17:45.119647,2025-10-11,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-3,,0,0,0,0,0,10,0,3206,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-3
2025-10-12T06:17:45.119653,2025-10-11,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-3,,0,0,0,0,0,10,0,3206,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-3
2025-10-12T06:17:45.119662,2025-10-11,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-3,,0,0,0,0,0,11,0,3471,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-3
2025-10-12T06:17:45.119667,2025-10-11,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-3,,0,0,0,0,0,11,0,3467,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-3
2025-10-12T06:17:45.119681,2025-10-11,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-3,,0,0,0,0,0,10,2,3206,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-3
2025-10-12T06:17:45.119692,2025-10-11,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-3,,0,0,0,0,0,10,0,3470,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-3
2025-10-12T06:17:45.119697,2025-10-11,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-3,,0,0,0,0,0,10,0,3208,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-3
2025-10-12T06:17:45.119704,2025-10-11,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-3,,0,0,0,0,0,10,2,3206,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-3
