timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-01-01T06:23:24.578934,2025-12-31,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2026-01-01T06:23:24.578961,2025-12-31,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3237,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2026-01-01T06:23:24.578973,2025-12-31,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,0,3236,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2026-01-01T06:23:24.578980,2025-12-31,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3497,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2026-01-01T06:23:24.578986,2025-12-31,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3500,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2026-01-01T06:23:24.578994,2025-12-31,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3500,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2026-01-01T06:23:24.579001,2025-12-31,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3501,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2026-01-01T06:23:24.579007,2025-12-31,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3237,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2026-01-01T06:23:24.579012,2025-12-31,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,0,3238,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2026-01-01T06:23:24.579019,2025-12-31,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,0,3497,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
