timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-20T06:20:56.906532,2025-10-19,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,11,119,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-20T06:20:56.906554,2025-10-19,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
2025-10-20T06:20:56.906570,2025-10-19,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
2025-10-20T06:20:56.906582,2025-10-19,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,10,72,3136,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-20T06:20:56.906599,2025-10-19,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-20T06:20:56.906606,2025-10-19,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,10,120,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-20T06:20:56.906623,2025-10-19,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-20T06:20:56.906633,2025-10-19,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,10,120,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-20T06:20:56.906644,2025-10-19,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-4
2025-10-20T06:20:56.906651,2025-10-19,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
