timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-11-08T06:18:21.114821,2025-11-07,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3492,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-11-08T06:18:21.114849,2025-11-07,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3495,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2025-11-08T06:18:21.114891,2025-11-07,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.0-2
2025-11-08T06:18:21.114902,2025-11-07,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3495,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2025-11-08T06:18:21.114912,2025-11-07,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3232,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2025-11-08T06:18:21.114925,2025-11-07,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2024.1.0/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2024.1.0,2.0.0-2
2025-11-08T06:18:21.114933,2025-11-07,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.0-2,,0,0,0,0,0,10,0,3461,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.0-2
2025-11-08T06:18:21.114938,2025-11-07,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,0,3233,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-11-08T06:18:21.114943,2025-11-07,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3232,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2025-11-08T06:18:21.114948,2025-11-07,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,2,3229,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-11-08T06:18:21.114966,2025-11-07,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-18.0.0/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-18.0.0,2.0.0-2
2025-11-08T06:18:21.114974,2025-11-07,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,0,3492,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-11-08T06:18:21.114978,2025-11-07,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.0.0-2,,0,0,0,0,0,13,0,3458,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.0.0-2
2025-11-08T06:18:21.114987,2025-11-07,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1.0/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1.0,2.0.0-2
2025-11-08T06:18:21.114993,2025-11-07,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-11-08T06:18:21.114997,2025-11-07,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3496,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
