timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-02-28T06:28:52.335639,2026-02-28,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,10,1,3240,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-02-28T06:28:52.589537,2026-02-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.1.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.1.0
2026-02-28T06:28:52.589561,2026-02-27,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-02-28T06:28:52.589568,2026-02-27,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-02-28T06:28:52.589573,2026-02-27,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-02-28T06:28:52.589578,2026-02-27,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.0
2026-02-28T06:28:52.589586,2026-02-27,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.0
2026-02-28T06:28:52.589594,2026-02-27,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-02-28T06:28:52.589599,2026-02-27,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-02-28T06:28:52.589616,2026-02-27,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.0
2026-02-28T06:28:52.589620,2026-02-27,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,113,3130,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-02-28T06:28:52.589628,2026-02-27,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-02-28T06:28:52.589636,2026-02-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-02-28T06:28:52.589644,2026-02-27,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-02-28T06:28:52.589648,2026-02-27,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.1.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.1.0
2026-02-28T06:28:52.589653,2026-02-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.1.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.1.0
2026-02-28T06:28:52.589660,2026-02-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-02-28T06:28:52.589668,2026-02-27,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-02-28T06:28:52.589673,2026-02-27,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.0
