timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-01-08T06:24:29.502552,2026-01-07,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3240,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2026-01-08T06:24:29.502566,2026-01-07,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,0,3501,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2026-01-08T06:24:29.502576,2026-01-07,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2026-01-08T06:24:29.502583,2026-01-07,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2026-01-08T06:24:29.502589,2026-01-07,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3241,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2026-01-08T06:24:29.502605,2026-01-07,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,0,3240,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2026-01-08T06:24:29.502613,2026-01-07,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3501,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2026-01-08T06:24:29.502617,2026-01-07,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3241,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2026-01-08T06:24:29.502625,2026-01-07,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3505,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2026-01-08T06:24:29.502632,2026-01-07,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,1,3505,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
