timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-03-24T06:55:59.471720,2026-03-23,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3243,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-24T06:55:59.471731,2026-03-23,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-24T06:55:59.471740,2026-03-23,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-03-24T06:55:59.471748,2026-03-23,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-24T06:55:59.471754,2026-03-23,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-24T06:55:59.471759,2026-03-23,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-03-24T06:55:59.471763,2026-03-23,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-03-24T06:55:59.471768,2026-03-23,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.1,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.1
2026-03-24T06:55:59.471772,2026-03-23,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.1.1,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.1.1
2026-03-24T06:55:59.471780,2026-03-23,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.1.1,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.1.1
2026-03-24T06:55:59.471786,2026-03-23,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.1,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.1
2026-03-24T06:55:59.471791,2026-03-23,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-24T06:55:59.471795,2026-03-23,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.1,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.1
2026-03-24T06:55:59.471800,2026-03-23,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,0,3504,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-24T06:55:59.471804,2026-03-23,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,0,3504,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-03-24T06:55:59.471808,2026-03-23,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.1,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.1
2026-03-24T06:55:59.471813,2026-03-23,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.1,,0,0,0,0,0,10,0,3243,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.1
2026-03-24T06:55:59.471817,2026-03-23,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-03-24T06:55:59.471821,2026-03-23,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.1.1,,0,0,0,0,0,11,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.1.1
2026-03-24T06:55:59.471826,2026-03-23,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.1.1,,0,0,0,0,0,13,0,3468,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.1.1
2026-03-24T06:55:59.471834,2026-03-23,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.1.1,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.1.1
2026-03-24T06:55:59.471838,2026-03-23,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-03-24T06:55:59.471842,2026-03-23,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.1.1,,0,0,0,0,0,10,0,3473,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.1.1
2026-03-24T06:55:59.471847,2026-03-23,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2/2.1.1,,0,0,0,0,0,10,0,3471,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2,2.1.1
2026-03-24T06:55:59.471851,2026-03-23,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.2.0,,0,0,0,0,0,11,0,3470,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.2.0
2026-03-24T06:55:59.471855,2026-03-23,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.1,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.1
