timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-27T06:22:38.502148,2025-10-26,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,37,1,3317,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-27T06:22:38.502180,2025-10-26,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,38,0,3317,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-27T06:22:38.502193,2025-10-26,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,37,0,3320,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
2025-10-27T06:22:38.502211,2025-10-26,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,38,0,3317,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-27T06:22:38.502217,2025-10-26,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,38,0,3321,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-27T06:22:38.502222,2025-10-26,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,37,2,3056,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
2025-10-27T06:22:38.502227,2025-10-26,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,37,1,3317,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-27T06:22:38.502232,2025-10-26,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-4
2025-10-27T06:22:38.502240,2025-10-26,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,37,2,3320,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-27T06:22:38.502248,2025-10-26,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,37,0,3320,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
