timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-09-21T11:37:35.404409,2026-09-21,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-21T11:37:35.404437,2026-09-21,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3521,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-21T11:37:35.404448,2026-09-21,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-21T11:37:35.404458,2026-09-21,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3525,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-21T11:37:35.404464,2026-09-21,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3258,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-21T11:37:35.404470,2026-09-21,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,1,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-21T11:37:35.404510,2026-09-21,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3259,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-21T11:37:35.404516,2026-09-21,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,13,0,3523,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-21T11:37:35.567927,2026-09-20,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-21T11:37:35.567952,2026-09-20,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,10,0,3524,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-21T11:37:35.567962,2026-09-20,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,11,0,3521,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-21T11:37:35.567968,2026-09-20,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,11,0,3525,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-21T11:37:35.567973,2026-09-20,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,12,0,3258,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-21T11:37:35.567978,2026-09-20,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,10,1,3257,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-21T11:37:35.568007,2026-09-20,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,10,0,3258,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-21T11:37:35.568013,2026-09-20,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,10,0,3259,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-21T11:37:35.568019,2026-09-20,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,13,0,3523,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
