timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-09-16T10:35:27.073322,2026-09-16,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,266,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-16T10:35:27.073350,2026-09-16,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,266,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-16T10:35:27.073364,2026-09-16,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-16T10:35:27.073372,2026-09-16,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,1,0,263,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-16T10:35:27.073378,2026-09-16,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,1,0,265,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-16T10:35:27.073384,2026-09-16,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-16T10:35:27.073462,2026-09-16,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-16T10:35:27.073468,2026-09-16,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,1,0,265,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-16T10:35:27.396549,2026-09-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-16T10:35:27.396575,2026-09-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-16T10:35:27.396586,2026-09-15,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,1,0,263,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-16T10:35:27.396593,2026-09-15,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,1,0,265,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-16T10:35:27.396599,2026-09-15,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-16T10:35:27.396605,2026-09-15,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-16T10:35:27.396642,2026-09-15,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.3.0,,0,0,0,0,0,0,0,266,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.3.0
2026-09-16T10:35:27.396653,2026-09-15,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.3.0,,0,0,0,0,0,0,0,266,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.3.0
2026-09-16T10:35:27.396659,2026-09-15,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-16T10:35:27.396672,2026-09-15,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.3.0,,0,0,0,0,0,1,0,265,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.3.0
2026-09-16T10:35:27.396678,2026-09-15,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.3.0,,0,0,0,0,0,0,0,266,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.3.0
2026-09-16T10:35:27.396713,2026-09-15,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-16T10:35:27.396719,2026-09-15,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-16T10:35:27.396725,2026-09-15,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.3.0
