timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-03-30T07:18:00.300890,2026-03-29,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-30T07:18:00.300902,2026-03-29,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3246,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-30T07:18:00.300911,2026-03-29,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3509,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-03-30T07:18:00.300918,2026-03-29,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3509,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-03-30T07:18:00.300924,2026-03-29,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3510,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-30T07:18:00.300930,2026-03-29,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-30T07:18:00.300935,2026-03-29,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3244,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-30T07:18:00.300942,2026-03-29,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,0,3508,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-30T07:18:00.300947,2026-03-29,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,0,3508,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-03-30T07:18:00.300951,2026-03-29,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3245,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-03-30T07:18:00.300956,2026-03-29,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3244,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
