timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-10-22T06:21:05.827362,2025-10-21,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,10,110,3096,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-22T06:21:05.827391,2025-10-21,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-4
2025-10-22T06:21:05.827404,2025-10-21,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-4,,0,0,0,0,0,10,121,3349,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-4
2025-10-22T06:21:05.827411,2025-10-21,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-22T06:21:05.827419,2025-10-21,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,11,119,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-22T06:21:05.827424,2025-10-21,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-4,,0,0,0,0,0,10,112,3094,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-4
2025-10-22T06:21:05.827442,2025-10-21,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-4
2025-10-22T06:21:05.827447,2025-10-21,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-4,,0,0,0,0,0,11,119,3348,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-4
2025-10-22T06:21:05.827458,2025-10-21,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-4
2025-10-22T06:21:05.827463,2025-10-21,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-4,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-4
