timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-09-15T10:46:51.929018,2026-09-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-15T10:46:51.929049,2026-09-15,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-15T10:46:51.929062,2026-09-15,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,1,0,263,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-15T10:46:51.929069,2026-09-15,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,1,0,265,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-15T10:46:51.929075,2026-09-15,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-15T10:46:51.929085,2026-09-15,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-15T10:46:51.929134,2026-09-15,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-15T10:46:51.929141,2026-09-15,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.3.0
2026-09-15T10:46:52.282749,2026-09-14,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,266,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.3.0
2026-09-15T10:46:52.282775,2026-09-14,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,266,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.3.0
2026-09-15T10:46:52.282782,2026-09-14,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,1,0,263,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-15T10:46:52.282788,2026-09-14,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,1,0,265,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-15T10:46:52.282793,2026-09-14,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.3.0
2026-09-15T10:46:52.282801,2026-09-14,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.3.0
2026-09-15T10:46:52.282829,2026-09-14,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.3.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.3.0
2026-09-15T10:46:52.282834,2026-09-14,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.3.0,,0,0,0,0,0,0,0,266,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.3.0
2026-09-15T10:46:52.282839,2026-09-14,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.3.0,,0,0,0,0,0,0,0,266,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.3.0
2026-09-15T10:46:52.282849,2026-09-14,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/cce-20.0/2.3.0,,0,0,0,0,0,0,0,266,x86_64,suse-es-15-sp6,cmpich-9.0.1,cce-20.0,2.3.0
