timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-11-15T06:19:24.808452,2025-11-14,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3496,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2025-11-15T06:19:24.808482,2025-11-14,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-11-15T06:19:24.808497,2025-11-14,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.5-0/2.0.1,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.5-0,2.0.1
2025-11-15T06:19:24.808503,2025-11-14,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3233,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2025-11-15T06:19:24.808509,2025-11-14,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3496,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2025-11-15T06:19:24.808518,2025-11-14,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.0.1,,0,0,0,0,0,13,0,3459,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.0.1
2025-11-15T06:19:24.808522,2025-11-14,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3233,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2025-11-15T06:19:24.808530,2025-11-14,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,0,3493,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-11-15T06:19:24.808535,2025-11-14,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3497,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-11-15T06:19:24.808540,2025-11-14,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-11-15T06:19:24.808544,2025-11-14,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.1,,0,0,0,0,0,10,0,3462,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.1
2025-11-15T06:19:24.808558,2025-11-14,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3493,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-11-15T06:19:24.808567,2025-11-14,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,8,3224,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
