timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-03-18T06:54:12.191850,2026-03-18,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.1
2026-03-18T06:54:12.191885,2026-03-18,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-18T06:54:12.191895,2026-03-18,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-18T06:54:12.191903,2026-03-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-03-18T06:54:12.191909,2026-03-18,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,84,15,3414,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-18T06:54:12.191915,2026-03-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-03-18T06:54:12.191924,2026-03-18,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,2,3241,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-18T06:54:12.191930,2026-03-18,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-03-18T06:54:12.191935,2026-03-18,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.1.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.1.1
2026-03-18T06:54:12.191940,2026-03-18,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.1.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.1.1
2026-03-18T06:54:12.191945,2026-03-18,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-18T06:54:12.191950,2026-03-18,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-18T06:54:12.191954,2026-03-18,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-18T06:54:12.191958,2026-03-18,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-18T06:54:12.191962,2026-03-18,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-03-18T06:54:12.191967,2026-03-18,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.1,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.1
2026-03-18T06:54:12.191971,2026-03-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.1.1,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.1.1
2026-03-18T06:54:12.191976,2026-03-18,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.1,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.1
2026-03-18T06:54:12.191980,2026-03-18,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-18T06:54:12.191985,2026-03-18,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.1,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.1
2026-03-18T06:54:12.191989,2026-03-18,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-03-18T06:54:12.191993,2026-03-18,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-18T06:54:13.364626,2026-03-17,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-18T06:54:13.364634,2026-03-17,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-18T06:54:13.364640,2026-03-17,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-18T06:54:13.364645,2026-03-17,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-03-18T06:54:13.364650,2026-03-17,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-18T06:54:13.364655,2026-03-17,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-03-18T06:54:13.364659,2026-03-17,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-18T06:54:13.364667,2026-03-17,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-18T06:54:13.364672,2026-03-17,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.1,,0,0,0,0,0,10,0,3243,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.1
2026-03-18T06:54:13.364677,2026-03-17,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.1,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.1
2026-03-18T06:54:13.364681,2026-03-17,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.1.1,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.1.1
2026-03-18T06:54:13.364686,2026-03-17,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-03-18T06:54:13.364691,2026-03-17,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.1.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.1.1
2026-03-18T06:54:13.364696,2026-03-17,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-03-18T06:54:13.364701,2026-03-17,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-03-18T06:54:13.364712,2026-03-17,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-03-18T06:54:13.364716,2026-03-17,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.1,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.1
2026-03-18T06:54:13.364721,2026-03-17,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.1,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.1
2026-03-18T06:54:13.364787,2026-03-17,frontier,x86_64/suse-es-15-sp6/cmpich-9.0.1/gcc-14.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,suse-es-15-sp6,cmpich-9.0.1,gcc-14.2,2.2.0
