timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-07-08T08:12:23.549837,2026-07-07,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.2.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.2.0
2026-07-08T08:12:23.549867,2026-07-07,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.2.0
2026-07-08T08:12:23.549883,2026-07-07,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.2.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.2.0
2026-07-08T08:12:23.549891,2026-07-07,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3253,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-07-08T08:12:23.549903,2026-07-07,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.2.0,,0,0,0,0,0,10,0,3486,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.2.0
2026-07-08T08:12:23.549908,2026-07-07,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.2.0,,0,0,0,0,0,11,0,3483,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.2.0
2026-07-08T08:12:23.549913,2026-07-07,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-07-08T08:12:23.549917,2026-07-07,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3481,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.2.0
2026-07-08T08:12:23.549928,2026-07-07,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.2.0,,0,0,0,0,0,10,0,3484,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.2.0
2026-07-08T08:12:23.549933,2026-07-07,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3255,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-07-08T08:12:23.549937,2026-07-07,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3519,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-07-08T08:12:23.549942,2026-07-07,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3518,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-07-08T08:12:23.549946,2026-07-07,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,0,3517,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-07-08T08:12:23.549950,2026-07-07,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3253,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-07-08T08:12:23.549964,2026-07-07,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3515,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-07-08T08:12:23.549968,2026-07-07,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3254,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-07-08T08:12:23.549973,2026-07-07,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,0,3517,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-07-08T08:12:23.550009,2026-07-07,corona,x86_64/rh-8.10/mvapich2/icx-2025.2/2.2.0,,0,0,0,0,0,20,4,6506,x86_64,rh-8.10,mvapich2,icx-2025.2,2.2.0
2026-07-08T08:12:23.550017,2026-07-07,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
