timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-04-01T07:11:17.645031,2026-03-31,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,2,3509,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-04-01T07:11:17.645041,2026-03-31,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3510,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-04-01T07:11:17.645051,2026-03-31,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3509,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-04-01T07:11:17.645058,2026-03-31,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-04-01T07:11:17.645063,2026-03-31,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3245,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-04-01T07:11:17.645070,2026-03-31,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3509,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-04-01T07:11:17.645075,2026-03-31,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.2.0,,0,0,0,0,0,11,0,3474,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.2.0
2026-04-01T07:11:17.645079,2026-03-31,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.2.0,,0,0,0,0,0,10,0,3475,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.2.0
2026-04-01T07:11:17.645087,2026-03-31,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-04-01T07:11:17.645092,2026-03-31,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3472,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.2.0
2026-04-01T07:11:17.645099,2026-03-31,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.2.0,,0,0,0,0,0,10,0,3475,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.2.0
2026-04-01T07:11:17.645108,2026-03-31,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3244,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-04-01T07:11:17.645113,2026-03-31,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.2.0,,0,0,0,0,0,10,0,3477,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.2.0
2026-04-01T07:11:17.645117,2026-03-31,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3472,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.2.0
2026-04-01T07:11:17.645121,2026-03-31,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-13.2/2.2.0,,0,0,0,0,0,10,0,3475,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-13.2,2.2.0
2026-04-01T07:11:17.645126,2026-03-31,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,0,3508,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-04-01T07:11:17.645130,2026-03-31,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,0,3508,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-04-01T07:11:17.645134,2026-03-31,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3245,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-04-01T07:11:17.645138,2026-03-31,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3244,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
