timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-12-27T06:21:34.396945,2025-12-26,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.0.1,,0,0,0,0,0,10,0,3466,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.0.1
2025-12-27T06:21:34.396975,2025-12-26,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.0.1,,0,0,0,0,0,13,0,3463,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.0.1
2025-12-27T06:21:34.396997,2025-12-26,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,10,0,3238,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-12-27T06:21:34.397005,2025-12-26,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,11,0,3497,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-12-27T06:21:34.397013,2025-12-26,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.1,,0,0,0,0,0,10,1,3237,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.1
2025-12-27T06:21:34.397019,2025-12-26,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.1,,0,0,0,0,0,11,0,3501,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.1
2025-12-27T06:21:34.397024,2025-12-26,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.1,,0,0,0,0,0,10,0,3500,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.1
2025-12-27T06:21:34.397030,2025-12-26,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.1
2025-12-27T06:21:34.397038,2025-12-26,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,11,0,3497,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
2025-12-27T06:21:34.397043,2025-12-26,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.1,,0,0,0,0,0,10,0,3236,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.1
2025-12-27T06:21:34.397048,2025-12-26,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.1,,0,0,0,0,0,10,1,3237,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.1
2025-12-27T06:21:34.397054,2025-12-26,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.1,,0,0,0,0,0,10,0,3236,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.1
