timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-03-22T06:41:17.608072,2026-03-21,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.1,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.1
2026-03-22T06:41:17.608146,2026-03-21,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,10,0,3243,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-22T06:41:17.608155,2026-03-21,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-03-22T06:41:17.608162,2026-03-21,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-22T06:41:17.608170,2026-03-21,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-22T06:41:17.608175,2026-03-21,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-03-22T06:41:17.608180,2026-03-21,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-03-22T06:41:17.608186,2026-03-21,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-03-22T06:41:17.608191,2026-03-21,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.1.1,,0,0,0,0,0,10,0,3505,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.1.1
2026-03-22T06:41:17.608195,2026-03-21,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.1,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.1
2026-03-22T06:41:17.608200,2026-03-21,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-03-22T06:41:17.608204,2026-03-21,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.1,,0,0,0,0,0,11,0,3502,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.1
2026-03-22T06:41:17.608208,2026-03-21,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,13,0,3504,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-03-22T06:41:17.608215,2026-03-21,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,13,0,3504,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-03-22T06:41:17.608219,2026-03-21,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.1.1,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.1.1
2026-03-22T06:41:17.608225,2026-03-21,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.1,,0,0,0,0,0,10,0,3243,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.1
2026-03-22T06:41:17.608230,2026-03-21,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.1.1,,0,0,0,0,0,11,0,3506,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.1.1
2026-03-22T06:41:17.608234,2026-03-21,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3242,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-03-22T06:41:17.608238,2026-03-21,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-03-22T06:41:17.608243,2026-03-21,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.1.1,,0,0,0,0,0,10,0,3241,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.1.1
