timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2025-09-28T06:18:34.679775,2025-09-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-2,,0,0,0,0,0,10,0,3469,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-2
2025-09-28T06:18:34.679801,2025-09-27,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-2
2025-09-28T06:18:34.679812,2025-09-27,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-2,,0,0,0,0,0,10,0,3205,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-2
2025-09-28T06:18:34.679826,2025-09-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-2,,0,0,0,0,0,10,0,3469,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-2
2025-09-28T06:18:34.679833,2025-09-27,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-2,,0,0,0,0,0,10,2,3205,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-2
2025-09-28T06:18:34.679838,2025-09-27,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-2,,0,0,0,0,0,11,0,3466,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-2
2025-09-28T06:18:34.679843,2025-09-27,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-2,,0,0,0,0,0,11,0,3466,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-2
2025-09-28T06:18:34.679856,2025-09-27,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2.0/2.0.0-2,,0,0,0,0,0,10,0,3435,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2.0,2.0.0-2
2025-09-28T06:18:34.679868,2025-09-27,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-18.0.1/2.0.0-2,,0,0,0,0,0,13,0,3434,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-18.0.1,2.0.0-2
2025-09-28T06:18:34.679877,2025-09-27,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-19.0.0/2.0.0-2,,0,0,0,0,0,13,2,3432,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-19.0.0,2.0.0-2
2025-09-28T06:18:34.679889,2025-09-27,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-2
2025-09-28T06:18:34.679898,2025-09-27,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.0.0-2,,0,0,0,0,0,10,2,3205,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.0.0-2
2025-09-28T06:18:34.679903,2025-09-27,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-2,,0,0,0,0,0,10,2,3205,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-2
2025-09-28T06:18:34.679907,2025-09-27,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-2,,0,0,0,0,0,10,112,3095,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-2
2025-09-28T06:18:34.679914,2025-09-27,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-2,,0,0,0,0,0,11,0,3470,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-2
2025-09-28T06:18:34.679919,2025-09-27,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-2,,0,0,0,0,0,24,286,2905,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-2
2025-09-28T06:18:34.679924,2025-09-27,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-2,,0,0,0,0,0,11,0,3470,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-2
2025-09-28T06:18:34.679932,2025-09-27,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.0.0-2,,0,0,0,0,0,10,2,3205,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.0.0-2
2025-09-28T06:18:34.679937,2025-09-27,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.0.0-2,,0,0,0,0,0,10,0,3205,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.0.0-2
2025-09-28T06:18:34.679942,2025-09-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.0.0-2,,0,0,0,0,0,10,0,3469,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.0.0-2
2025-09-28T06:18:34.679960,2025-09-27,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.0.0-2,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.0.0-2
2025-09-28T06:18:34.679968,2025-09-27,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.0.0-2,,0,0,0,0,0,10,0,3469,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.0.0-2
2025-09-28T06:18:34.679976,2025-09-27,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.0.0-2,,0,0,0,0,0,11,8,3458,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.0.0-2
