timestamp,date,site,build_name,build_stamp,update_files,configure_warnings,configure_errors,build_errors,build_warnings,test_not_run,test_failed,test_passed,arch,os,mpi,compiler,version
2026-06-17T10:28:50.660452,2026-06-16,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp6,cmpich-8.1.31,cce-20.0,2.2.0
2026-06-17T10:28:50.660468,2026-06-16,dane,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-06-17T10:28:50.660478,2026-06-16,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/icx-2025.3/2.2.0,,0,0,0,0,0,10,0,3483,x86_64,suse-es-15-sp5,cmpich-8.1.30,icx-2025.3,2.2.0
2026-06-17T10:28:50.660489,2026-06-16,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/gcc-14/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp5,cmpich-8.1.30,gcc-14,2.2.0
2026-06-17T10:28:50.660494,2026-06-16,frontier,x86_64/suse-es-15-sp6/cmpich-8.1.31/gcc-14.2/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp6,cmpich-8.1.31,gcc-14.2,2.2.0
2026-06-17T10:28:50.660499,2026-06-16,corona,x86_64/rh-8.10/ompi-4.1.2/clang-14.0/2.2.0,,0,0,0,0,0,11,0,3516,x86_64,rh-8.10,ompi-4.1.2,clang-14.0,2.2.0
2026-06-17T10:28:50.660508,2026-06-16,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-06-17T10:28:50.660513,2026-06-16,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/gcc-13.3/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,gcc-13.3,2.2.0
2026-06-17T10:28:50.660518,2026-06-16,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-17T10:28:50.660533,2026-06-16,tuolumne,x86_64/rh-8.10/cmpich-9.0.1/cce-20.0/2.2.0,,0,0,0,0,0,10,0,3515,x86_64,rh-8.10,cmpich-9.0.1,cce-20.0,2.2.0
2026-06-17T10:28:50.660541,2026-06-16,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2024.2/2.2.0,,0,0,0,0,0,10,1,3251,x86_64,rh-8.10,ompi-4.1.2,icx-2024.2,2.2.0
2026-06-17T10:28:50.660546,2026-06-16,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/cce-20.0/2.2.0,,0,0,0,0,0,13,0,3478,x86_64,suse-es-15-sp5,cmpich-8.1.30,cce-20.0,2.2.0
2026-06-17T10:28:50.660551,2026-06-16,corona,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,10,1,3251,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-06-17T10:28:50.660556,2026-06-16,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/nvc-25.9/2.2.0,,0,0,0,0,0,11,0,3480,x86_64,suse-es-15-sp5,cmpich-8.1.30,nvc-25.9,2.2.0
2026-06-17T10:28:50.660560,2026-06-16,perlmutter,x86_64/suse-es-15-sp5/cmpich-8.1.30/aocc-4.1/2.2.0,,0,0,0,0,0,10,0,3481,x86_64,suse-es-15-sp5,cmpich-8.1.30,aocc-4.1,2.2.0
2026-06-17T10:28:50.660565,2026-06-16,dane,x86_64/rh-8.10/ompi-4.1.2/icx-2025.2/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,icx-2025.2,2.2.0
2026-06-17T10:28:50.660570,2026-06-16,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,583,1729,1211,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
2026-06-17T10:28:50.660575,2026-06-16,corona,x86_64/rh-8.10/ompi-4.1.2/gcc-13.3/2.2.0,,0,0,0,0,0,11,0,3512,x86_64,rh-8.10,ompi-4.1.2,gcc-13.3,2.2.0
2026-06-17T10:28:50.660579,2026-06-16,dane,x86_64/rh-8.10/ompi-4.1.2/gcc-12.1/2.2.0,,0,0,0,0,0,0,0,0,x86_64,rh-8.10,ompi-4.1.2,gcc-12.1,2.2.0
